#{"t_start": 1712901897.770893, "env_id": "None"}
r,l,t
78.278335,137,1091.50475
87.556022,127,1095.92382
92.513667,133,1100.415755
104.25046,148,1107.383814
104.25046,148,1110.115805
104.25046,148,1112.799862
104.25046,148,1115.306884
104.25046,148,1117.925909
82.974847,121,1122.326946
80.276155,115,1126.538983
25.154916,47,1129.761013
29.94964,58,1133.096045
206.69928,276,1140.087074
160.200391,221,1146.017156
164.204914,233,1151.65421
231.727036,320,1158.916272
145.157795,209,1164.297319
175.185244,243,1170.498375
186.365862,250,1176.765431
117.062123,157,1181.628474
203.922159,283,1188.715536
52.518557,93,1192.594573
52.715421,98,1196.565608
52.311217,95,1200.42064
131.416112,189,1205.760703
93.56929,141,1210.092726
104.373427,153,1214.726772
94.804201,146,1219.544811
102.45965,151,1224.257853
101.752565,137,1228.866893
111.051796,148,1233.610913
149.686695,203,1239.143987
178.039257,245,1245.573039
90.658685,140,1250.216079
153.496599,212,1255.89613
98.222418,153,1260.814174
54.813096,110,1264.959211
52.981313,92,1268.892245
152.763443,211,1274.637297
93.22726,133,1279.157337
102.0553,123,1283.600383
61.056847,113,1287.848415
94.020277,133,1292.358454
86.47044,122,1296.847495
108.902055,157,1301.630549
84.29587,120,1305.969576
86.110742,123,1310.378623
83.033973,118,1314.656652
83.184134,120,1319.107692
81.064234,116,1323.30073
86.350047,121,1327.710769
148.619888,214,1333.286819
179.504182,198,1338.858868
188.434989,200,1344.369917
168.198772,194,1349.744966
143.107797,200,1355.262015
144.112599,191,1360.748064
167.743917,199,1366.320113
140.424917,192,1371.837162
150.011833,206,1377.467212
119.749205,176,1382.675259
124.648267,163,1387.665309
123.005246,154,1392.456345
101.879241,150,1397.199388
113.499037,141,1401.812431
43.754737,79,1405.545462
73.554428,104,1409.712499
98.861866,147,1414.455548
103.085356,151,1419.311586
89.535103,135,1423.740623
107.820262,171,1429.789711
107.820262,171,1432.414701
107.820262,171,1434.926723
107.820262,171,1437.676785
107.820262,171,1440.358814
87.519482,133,1444.779811
111.790242,170,1449.919856
103.464827,150,1454.476898
76.501204,123,1458.866936
114.027108,176,1464.038982
123.582819,192,1469.41903
109.481706,161,1474.611076
107.812043,147,1479.359119
137.545727,194,1484.745167
121.897417,172,1489.847212
142.056569,188,1495.283271
116.11793,160,1500.015303
136.934983,190,1505.40535
78.77171,126,1509.933391
121.132665,169,1515.066437
145.609162,194,1520.357484
160.86799,217,1526.105534
155.205076,221,1531.755585
194.771211,253,1538.16665
145.530509,196,1543.46969
221.276742,239,1549.516743
125.784454,151,1554.399787
99.010653,149,1558.919827
216.615358,244,1565.112882
102.347857,145,1569.763923
168.186429,180,1574.94497
217.602858,253,1581.076024
171.818287,227,1586.991076
155.568397,213,1592.715127
88.572727,131,1597.308168
116.2746,134,1601.884209
83.848997,128,1606.38825
116.587449,177,1611.383299
94.666563,143,1615.881334
57.740021,87,1619.740369
43.401329,80,1623.497401
48.429881,89,1627.308436
68.438071,110,1631.631474
42.170845,78,1635.427508
39.120151,69,1639.02354
44.877844,76,1642.638572
43.403995,79,1646.324693
43.171426,78,1650.024695
44.193595,81,1653.803761
46.368301,84,1657.459793
108.388188,163,1662.40484
141.240389,189,1667.855878
126.849137,185,1673.136933
111.689564,162,1678.055976
96.098556,138,1682.620987
206.028994,294,1689.68208
158.902017,224,1695.55813
125.060344,169,1700.704182
68.992856,110,1704.820212
144.934544,200,1710.446263
135.084104,188,1715.498317
214.239148,294,1722.081361
107.567566,162,1727.053413
96.98801,150,1731.707423
114.417544,174,1736.803499
132.748126,189,1742.248541
153.102648,213,1748.223605
153.102648,213,1750.871623
153.102648,213,1753.612615
153.102648,213,1756.283641
153.102648,213,1758.902693
169.135362,229,1764.962747
146.050203,200,1770.432798
116.26475,177,1775.585845
121.268875,182,1780.767891
117.702879,166,1785.45193
98.294062,150,1790.359978
106.065334,159,1795.225017
93.38584,145,1799.940064
112.595751,167,1805.122107
120.827625,166,1810.263122
112.844651,160,1815.14117
181.163166,253,1821.453251
221.864549,289,1828.326314
419.713425,548,1838.878406
269.566386,360,1846.737489
158.356846,228,1852.671531
66.558886,112,1856.980567
64.166439,105,1861.111605
75.14635,110,1865.290643
58.423102,96,1869.243676
60.307094,99,1873.228711
100.526592,135,1877.817757
69.210869,103,1881.888788
130.315613,165,1886.986841
43.774053,79,1890.656876
45.078269,78,1894.241899
66.141715,121,1898.654937
43.712787,76,1902.245971
55.628061,111,1906.281007
45.960547,79,1910.036052
127.357115,181,1915.3061
108.995754,154,1920.224129
60.484673,120,1924.519171
60.254421,113,1928.784205
52.678657,99,1932.790242
97.759584,139,1937.06828
148.05671,203,1942.598332
151.519434,203,1948.276379
140.890899,194,1953.69344
105.769156,147,1958.491471
100.275943,139,1963.07751
128.813846,171,1968.130526
118.476531,161,1972.886599
155.787073,216,1978.609651
124.393603,172,1983.647694
169.855346,228,1989.624745
180.192926,238,1995.693809
134.365189,190,2001.120851
188.294205,259,2007.469918
164.739844,220,2013.424961
126.289287,169,2018.351011
112.924557,168,2023.052046
239.170529,327,2030.525113
108.114737,170,2035.578156
124.122684,172,2040.5142
128.540029,180,2045.607252
106.590086,165,2050.55929
100.842506,158,2056.562349
100.842506,158,2059.198335
100.842506,158,2061.823391
100.842506,158,2064.416382
100.842506,158,2066.991405
128.205647,182,2072.265487
311.831514,419,2080.992561
146.132894,193,2086.080623
170.42871,246,2092.16163
156.87641,218,2097.76571
192.274218,257,2103.821766
110.458125,151,2108.561809
167.225317,236,2114.63486
98.784914,138,2119.415903
129.583687,185,2124.71695
148.106469,195,2130.113998
105.294046,152,2134.89704
115.40748,159,2139.808086
170.120187,243,2145.971139
111.856395,139,2150.631156
103.350476,142,2155.360225
110.473374,154,2159.916244
100.892477,139,2164.567307
164.190936,221,2170.061353
106.005827,147,2174.786397
104.99909,125,2179.202434
91.066041,129,2183.668477
123.905373,176,2188.791521
93.009545,136,2193.451572
93.469819,142,2197.809571
133.640261,153,2202.301641
114.319645,134,2206.78168
118.134473,151,2211.442721
144.142558,161,2216.500735
118.675195,156,2221.37881
119.360828,152,2226.096852
145.609975,162,2231.007898
139.288085,158,2235.861939
143.554979,162,2240.790985
146.855831,162,2245.702047
140.472372,161,2250.599074
138.205674,154,2255.125081
119.538849,180,2260.180155
158.692526,176,2265.434209
115.918671,172,2270.556253
239.817594,263,2276.812311
127.875364,181,2282.023354
107.168607,158,2286.876432
112.936357,165,2291.502474
121.950449,186,2296.898527
118.742057,172,2302.046536
129.811262,193,2307.221615
115.583933,166,2311.857656
136.385758,198,2317.408704
81.856376,131,2321.597739
135.580891,212,2327.353792
171.531423,233,2333.390849
77.6981,121,2337.739885
154.993778,223,2343.611941
181.524461,247,2349.925964
166.277869,236,2357.046064
166.277869,236,2359.747079
166.277869,236,2362.441113
166.277869,236,2365.063133
166.277869,236,2367.733165
165.269972,229,2373.961179
196.194989,273,2380.576274
146.213667,217,2386.177317
88.728352,132,2390.656332
87.368939,128,2394.941388
168.475642,239,2401.162452
112.739532,171,2406.271497
169.977885,234,2412.252558
322.350369,411,2420.989632
157.200389,221,2426.899682
150.662911,210,2432.509704
173.26887,239,2438.626788
172.592993,236,2444.355834
177.182297,241,2450.444892
92.287061,147,2455.020929
182.172162,254,2461.279994
190.916488,266,2467.901046
170.340032,255,2474.337073
152.75647,218,2480.146123
205.612255,282,2486.835213
280.974221,365,2494.65026
450.035254,587,2505.757382
48.829786,85,2509.463419
69.633124,114,2513.830457
89.530626,142,2518.337497
175.456865,239,2524.565551
107.578524,163,2529.512593
70.728452,104,2533.572632
89.103825,127,2538.001668
99.591645,149,2542.819712
101.967264,149,2547.574754
84.006351,119,2551.972791
100.960733,140,2556.583808
132.500624,154,2561.466878
202.14813,266,2567.986934
121.65885,179,2573.15598
122.346633,169,2578.020025
75.407486,120,2582.385065
102.925682,150,2587.153107
122.345952,168,2592.106149
165.541338,187,2597.052193
85.997689,105,2601.185211
167.214081,184,2606.433279
84.342991,134,2610.757318
66.800972,111,2614.681362
129.120449,178,2619.731394
147.955051,198,2625.206445
66.570293,112,2629.481451
102.213219,157,2634.387527
80.633641,124,2638.539564
77.103815,120,2642.86461
158.126357,218,2649.419659
158.126357,218,2652.103652
158.126357,218,2654.872679
158.126357,218,2657.545703
158.126357,218,2660.218726
76.357765,116,2664.588801
80.651806,121,2668.900832
83.007808,123,2673.177872
129.622133,174,2678.325917
61.678267,104,2682.340952
64.368987,110,2686.589992
71.29218,104,2690.420025
79.143389,117,2694.695064
86.536719,122,2699.030102
85.170804,123,2703.383142
71.340499,127,2707.859179
121.759512,177,2713.056229
180.130633,239,2719.193283
165.960817,225,2725.262334
224.877442,311,2732.533398
146.338307,192,2737.747444
102.549548,155,2742.532488
103.12207,156,2747.370552
148.403051,199,2753.123584
103.246673,151,2757.889628
203.592496,276,2764.552686
187.111668,257,2771.00374
185.586815,240,2777.297799
198.816222,265,2783.803855
164.598416,228,2789.739909
271.111492,357,2797.61298
109.12357,153,2802.538024
201.063326,271,2809.160076
164.95051,233,2815.30215
157.64684,211,2820.980162
225.418488,297,2827.782247
195.19548,261,2834.235304
170.210928,230,2840.237362
192.96373,252,2846.227413
307.638812,390,2854.664486
139.461348,188,2860.014535
154.671197,214,2865.696583
139.708579,193,2870.744628
159.853373,213,2876.442681
290.250772,371,2884.541722
169.373195,219,2890.341804
89.192585,129,2894.769852
106.455088,142,2899.522861
157.961862,212,2905.156939
272.086959,281,2911.676994
90.845269,134,2916.190037
167.029948,212,2921.716084
72.160146,115,2925.961125
203.62086,223,2931.804177
243.832144,257,2938.299229
243.832144,257,2941.088227
243.832144,257,2943.731249
243.832144,257,2946.506305
243.832144,257,2949.121307
350.028818,362,2957.2864
208.563161,222,2963.158451
259.77033,268,2969.63251
122.15185,149,2974.330552
118.29957,148,2978.954592
148.763862,182,2984.296611
440.33944,551,2995.094735
188.281648,239,3000.845787
152.409814,220,3006.60784
168.409336,229,3012.624894
133.227469,187,3017.981908
139.360754,188,3023.304993
144.215754,196,3028.863038
186.093045,238,3035.074094
158.827579,216,3040.817143
129.224979,179,3045.989189
143.231255,191,3051.37624
175.223789,240,3057.639293
109.811787,159,3062.505339
158.537828,216,3067.919355
162.638275,223,3073.713435
136.013909,183,3079.037484
165.555157,218,3084.802534
172.102857,234,3090.758587
141.841856,196,3095.825637
113.333464,163,3100.665647
152.267283,207,3106.25473
110.59908,162,3111.010769
143.688808,196,3116.53982
117.623552,160,3121.19386
116.148631,171,3126.276904
83.107499,136,3130.860947
142.229963,203,3136.340993
158.457631,228,3142.391048
141.842997,198,3147.888097
202.549291,265,3154.339155
107.123363,149,3159.115195
197.992188,269,3165.803258
183.926094,239,3171.90031
140.286868,189,3177.192358
134.88728,193,3182.564406
139.223935,191,3188.053454
110.529229,160,3192.934474
111.719157,158,3197.728539
155.890576,206,3203.289593
210.188709,279,3210.075665
128.094333,184,3218.954731
128.094333,184,3221.537719
128.094333,184,3224.174769
128.094333,184,3226.862769
128.094333,184,3229.538794
133.011043,184,3234.778842
144.160588,168,3239.771883
295.472617,310,3246.917985
130.598533,174,3252.215024
133.43878,158,3257.07207
322.423077,332,3264.555136
289.365732,305,3271.465201
94.403693,128,3276.036242
156.82632,230,3281.986295
134.740066,183,3287.243335
221.69956,235,3293.266389
144.721914,211,3299.04541
86.721773,119,3303.358481
88.074335,116,3307.319486
130.010158,182,3312.658561
91.567688,135,3317.055605
90.281859,130,3321.520641
106.363208,154,3326.287694
155.249805,175,3331.402728
161.066223,220,3337.17978
155.287377,170,3342.218825
187.818983,202,3347.416873
122.002666,182,3352.750918
129.068158,177,3358.041937
144.842756,185,3363.363013
320.863297,419,3371.822088
285.482824,377,3379.62516
202.700057,277,3386.374218
111.484512,160,3391.227265
133.76777,189,3396.683313
166.032212,224,3402.581363
119.559183,168,3407.744403
137.444953,194,3413.171451
117.920596,162,3417.964501
119.944874,175,3422.902544
104.057105,146,3427.370555
130.573504,186,3432.658623
103.562157,151,3437.543673
98.500257,132,3442.009717
108.724892,156,3446.928729
109.387819,164,3451.559799
93.511243,124,3455.615805
85.738195,119,3459.869877
123.640977,184,3465.184922
89.448024,124,3469.563958
110.711472,146,3474.349003
97.854771,143,3478.855042
145.050442,201,3484.499091
131.913683,191,3489.895139
252.965049,347,3497.428212
209.707774,279,3504.102288
173.343951,240,3510.57533
173.343951,240,3513.431353
173.343951,240,3516.013382
173.343951,240,3518.698367
173.343951,240,3521.481396
111.175649,152,3526.09844
127.905292,186,3531.282511
128.34726,177,3536.104519
148.239212,199,3541.714603
112.666816,170,3546.896657
247.100568,323,3554.235715
137.142667,194,3559.630761
222.488441,298,3566.578823
123.986613,180,3571.545837
262.651011,338,3579.137936
131.622122,194,3584.530984
261.179561,339,3592.244055
255.195719,334,3599.97009
169.506082,229,3605.910175
127.53149,141,3610.54122
157.645169,225,3616.431266
140.875644,196,3621.733314
88.11791,132,3626.193353
114.801025,132,3630.487367
182.574821,202,3636.113442
93.673265,103,3640.201479
221.607158,297,3647.203553
112.413968,164,3652.189584
135.904565,189,3657.539634
95.679939,143,3662.353679
158.761572,225,3668.41073
116.877749,159,3673.399776
135.866627,187,3678.987793
141.212191,186,3684.471871
133.81893,184,3689.734918
156.813717,208,3695.345968
210.209728,229,3701.324992
101.101904,140,3706.008033
103.667302,121,3710.082104
77.311104,114,3714.40114
110.33847,155,3719.257181
100.820908,138,3723.930193
148.121962,202,3729.479271
62.258989,99,3733.431308
250.760518,301,3740.440369
99.689417,117,3744.789379
129.764248,183,3750.060455
74.197463,120,3754.192495
88.190356,109,3758.06053
87.945786,138,3762.689538
72.738239,105,3766.739605
129.376631,151,3771.466621
95.774984,128,3775.892694
113.037158,143,3780.627699
121.31267,160,3785.55077
268.731639,353,3793.432842
100.662002,124,3797.77788
209.53289,264,3804.32195
139.456995,197,3809.743954
139.456995,197,3812.433979
139.456995,197,3814.960003
139.456995,197,3817.691066
139.456995,197,3820.320052
52.625354,95,3824.317086
46.077093,80,3828.211152
63.287494,100,3832.115186
99.80948,134,3836.702231
90.88041,126,3841.148268
104.849815,147,3845.88632
95.852717,132,3850.407349
135.370373,177,3855.685379
111.012282,144,3860.031437
183.916085,230,3865.812486
138.792681,177,3870.956533
208.039083,213,3876.763583
272.925602,304,3883.877648
95.805006,127,3888.294691
113.200588,155,3893.222728
119.094421,166,3898.371776
103.035887,142,3902.998816
155.097193,218,3908.77387
105.393643,148,3913.485913
159.074265,200,3919.121959
228.482992,235,3925.168013
164.181639,226,3931.172067
155.196363,204,3936.722118
156.687167,208,3942.410167
126.884579,175,3947.577214
205.838832,261,3953.617267
158.430728,211,3959.13432
96.030901,150,3963.927374
95.963333,136,3968.546375
111.39772,148,3973.074442
115.266774,154,3977.892485
100.010961,141,3982.561526
155.955812,214,3987.946573
152.494917,213,3993.620623
132.477968,180,3998.482666
116.218858,165,4003.547716
198.762647,258,4009.91177
144.282851,193,4015.398816
139.480717,189,4020.741866
138.902653,185,4026.172915
109.216874,150,4030.889956
146.339414,196,4036.313002
205.210488,267,4042.925064
133.249998,181,4048.268108
160.280732,211,4054.053164
165.211741,214,4059.729211
339.591842,423,4068.535289
173.429438,216,4074.38532
205.66413,242,4080.518396
155.154734,190,4085.902445
126.739091,156,4090.560486
167.159151,207,4096.259536
114.215689,145,4100.879577
145.557974,195,4108.102641
145.557974,195,4110.65567
145.557974,195,4113.29769
145.557974,195,4115.818711
145.557974,195,4118.491708
119.704704,171,4123.686783
232.804069,287,4130.668844
185.237495,243,4136.959869
124.893612,173,4142.065954
150.51775,216,4147.747999
195.021175,249,4153.837051
131.021757,174,4159.090097
162.323571,233,4165.12715
205.776401,266,4171.65421
205.611746,276,4178.094265
323.546138,404,4186.865314
242.5676,308,4193.991411
127.617436,171,4198.703453
101.63318,136,4203.291492
244.48513,299,4210.408527
227.906726,290,4217.285614
151.848539,194,4222.814666
227.369132,288,4229.503723
233.953377,298,4236.635798
127.783444,176,4241.763832
122.506041,165,4246.746876
112.511592,159,4251.613921
265.370122,336,4259.296987
228.93719,314,4266.546054
157.731454,212,4272.326107
155.004133,215,4278.010155
66.956758,111,4281.996165
180.085471,242,4288.143245
323.482143,400,4296.574319
87.504398,133,4300.757326
75.26954,115,4304.997394
88.828463,136,4309.572445
71.545047,113,4313.866474
117.011995,163,4318.815517
98.164227,146,4323.482558
120.26492,166,4328.525603
110.238535,154,4333.309646
396.739664,504,4343.282734
190.591759,259,4349.811792
179.377617,239,4355.723849
108.303363,149,4360.439859
128.440025,168,4365.426932
157.204687,204,4371.084987
184.760585,234,4377.077041
95.954313,139,4383.603065
95.954313,139,4386.147116
95.954313,139,4388.826144
95.954313,139,4391.280174
95.954313,139,4393.854153
125.400827,173,4399.0852
182.793349,227,4404.673282
125.361713,169,4409.807328
274.02607,342,4417.471395
121.400713,151,4422.06144
299.396098,376,4430.031507
223.22021,294,4437.075571
78.208157,113,4441.284607
101.672979,153,4446.097649
95.914495,139,4450.551692
87.217758,126,4455.026729
170.338955,217,4460.77178
142.815818,193,4466.26183
89.574776,125,4470.362866
82.473095,122,4474.698903
106.474943,160,4479.598947
88.390819,130,4483.741987
175.882112,224,4489.585045
166.501543,219,4495.160058
93.682681,127,4499.380126
83.297978,117,4503.895139
177.22467,237,4510.16622
84.790992,130,4514.713262
84.642922,124,4519.094306
104.678972,159,4523.633341
88.585603,128,4528.078384
91.95166,130,4532.605426
134.595604,172,4537.725466
126.403528,176,4542.782515
87.29409,131,4547.276557
197.952709,251,4553.652613
276.664159,366,4561.772682
143.407357,201,4567.27573
170.782752,237,4573.337782
143.808131,193,4578.856833
109.877991,164,4583.824878
121.397682,180,4589.097916
106.023177,161,4594.006966
74.471459,108,4598.14601
100.283684,162,4602.775043
160.690326,214,4608.498068
102.817551,153,4613.250114
92.573203,133,4617.540176
148.314216,200,4622.917223
125.486823,189,4628.349276
126.411489,190,4633.707323
80.789827,121,4638.039358
81.274166,120,4642.368397
61.998507,94,4646.174431
111.951024,161,4651.084473
89.990219,124,4655.506524
88.577877,120,4659.574553
77.421635,117,4663.942588
99.946,146,4668.672631
96.840021,130,4673.157673
91.040024,132,4677.51771
91.282181,133,4682.019721
105.570962,153,4686.767317
106.546365,159,4693.023374
106.546365,159,4695.591366
106.546365,159,4698.217389
106.546365,159,4700.838413
106.546365,159,4703.434436
95.665846,146,4707.935474
98.31261,136,4712.49455
92.292538,130,4716.83466
336.798002,448,4726.205745
92.058988,144,4730.929754
95.958435,137,4735.186824
92.23516,139,4739.749864
110.481437,161,4744.680907
108.758949,163,4749.779955
126.845659,161,4754.743967
101.837529,139,4759.29804
92.124829,128,4763.696076
156.647419,205,4769.395133
116.70989,164,4774.350176
102.587187,150,4778.950216
198.234739,261,4785.209267
95.944525,134,4789.851312
120.930875,162,4794.780357
94.917422,134,4799.393395
78.491329,111,4803.350432
143.624513,204,4809.00448
201.632304,259,4815.425538
88.024425,128,4819.838576
107.490841,146,4824.498619
83.207689,119,4828.840665
128.204793,168,4833.844702
108.123134,148,4838.674743
274.024109,361,4846.612813
152.538782,213,4852.393875
119.835555,175,4857.48891
67.21397,112,4861.547948
113.341067,161,4866.458991
212.789835,281,4873.296053
84.589271,135,4877.933093
59.584048,108,4881.797127
65.922207,102,4885.787163
105.222867,150,4890.636174
133.8459,189,4895.621249
95.867211,134,4900.132261
108.831702,178,4904.975334
127.046933,183,4910.325382
114.919003,161,4915.377428
138.819531,200,4920.864442
183.753984,260,4927.14553
189.108791,276,4933.755591
195.977753,265,4940.194617
193.557333,269,4946.666674
176.606995,247,4952.700729
122.881851,186,4957.921811
143.042023,204,4963.600857
128.501261,170,4968.640899
101.76068,140,4973.097942
117.522566,173,4978.336987
195.069659,250,4984.631042
184.864723,235,4992.716114
184.864723,235,4995.392149
184.864723,235,4998.215178
184.864723,235,5000.899158
184.864723,235,5003.542212
305.630238,388,5012.096294
204.519463,268,5018.270342
171.245004,242,5024.144397
104.762641,145,5028.828439
124.646117,165,5033.918481
103.023167,146,5038.583523
184.920077,256,5044.767577
142.162249,193,5050.133624
115.602874,170,5055.13367
134.909805,175,5060.24872
138.899493,193,5065.699767
210.463638,270,5072.272821
109.951059,156,5077.205865
244.422232,323,5084.239928
94.324715,128,5088.718941
121.869739,167,5093.410009
145.694927,192,5098.766062
137.860538,193,5104.174112
152.056439,202,5109.83216
151.406256,203,5115.442208
148.13999,194,5120.941255
192.504913,251,5127.205312
172.810922,220,5133.093364
208.140977,274,5139.685423
88.65315,142,5144.307461
133.552193,180,5149.50248
110.501277,164,5154.588535
230.416306,291,5161.621619
82.265345,132,5166.113657
145.690066,200,5171.426708
185.614539,238,5177.636763
382.544448,462,5186.920842
100.633553,135,5191.429882
114.924875,180,5196.612928
178.29733,234,5202.734985
199.041284,252,5208.841038
182.761725,247,5214.868093
168.039691,222,5220.696143
113.129382,160,5225.683193
131.769742,171,5230.818232
150.971966,190,5236.16228
126.580509,171,5241.21233
348.964178,437,5250.144405
275.082624,282,5256.964472
287.15723,297,5268.21957
287.15723,297,5270.919592
287.15723,297,5273.701617
287.15723,297,5276.40664
287.15723,297,5279.203666
584.955006,586,5290.949782
328.658866,413,5299.640859
293.978501,367,5307.784947
228.166108,289,5314.346959
237.413217,301,5321.346053
178.07264,236,5327.412107
297.842066,375,5335.669179
272.792559,349,5343.436249
180.51327,232,5349.525305
404.698133,515,5359.775396
164.678463,222,5365.67545
129.558593,183,5370.932495
225.138654,287,5377.703557
77.728582,105,5381.757558
62.37496,95,5385.736606
199.047955,273,5392.420692
121.813562,170,5397.548731
195.318087,259,5403.920771
256.087658,323,5411.420862
179.633561,246,5417.603909
147.903144,211,5423.250962
164.383942,210,5428.922011
