#{"t_start": 1702207770.8652642, "env_id": "None"}
r,l,t
-13834.806425,4001,8512.962657
-13853.917356,4001,8543.272855
-13630.932188,4001,8573.823045
-13804.595611,4001,8603.88324
-13735.600583,4001,8634.569437
-13768.130017,4001,8664.618638
-13594.001096,4001,8693.997816
-13759.178933,4001,8723.140003
-13661.480737,4001,8752.371189
-13650.837788,4001,8781.673379
-13751.648437,4001,8818.814621
-13781.542233,4001,8847.8298
-13858.274049,4001,8877.228988
-13789.996775,4001,8906.79018
-13830.446301,4001,8936.011367
-13830.285272,4001,8965.927556
-13849.639909,4001,8995.467746
-13784.807723,4001,9025.044934
-13869.937665,4001,9054.138124
-13828.411348,4001,9083.212308
-13752.507143,4001,9112.666495
-13826.34919,4001,9142.180686
-13784.496075,4001,9171.512872
-13841.557908,4001,9200.99506
-13778.754796,4001,9230.485251
-13816.42985,4001,9260.036438
-13816.884743,4001,9288.840622
-13808.9437,4001,9317.645807
-13788.359432,4001,9346.400991
-13841.344685,4001,9375.093178
-13823.216884,4001,9412.248414
-13816.035874,4001,9441.094598
-13801.147394,4001,9469.892792
-13821.524181,4001,9499.061967
-13823.537088,4001,9528.109158
-13822.234362,4001,9557.395342
-13760.172639,4001,9586.355527
-13552.710218,4001,9615.450717
-13855.110632,4001,9644.340899
-13814.254246,4001,9673.305086
-13871.36763,4001,9702.350269
-13792.627814,4001,9731.393458
-13828.069147,4001,9760.241642
-13859.891152,4001,9790.698835
-13847.63678,4001,9820.920041
-13832.536435,4001,9850.808223
-13861.69318,4001,9879.802405
-13864.267011,4001,9909.148592
-13784.413196,4001,9938.259778
-13816.823636,4001,9967.733972
-13798.489317,4001,10005.305209
-13872.71016,4001,10034.304394
-13844.822381,4001,10063.559581
-13845.784906,4001,10092.692767
-13807.073794,4001,10121.630957
-13756.675929,4001,10150.97014
-13839.122695,4001,10180.301327
-13724.229164,4001,10209.467522
-13749.225452,4001,10238.643702
-13762.052701,4001,10268.130894
-13804.8419,4001,10296.964077
-13860.71154,4001,10326.375267
-13875.224104,4001,10355.466453
-13741.14126,4001,10384.908671
-13850.62016,4001,10414.201832
-13863.672492,4001,10443.531025
-13871.53306,4001,10472.761201
-13812.922762,4001,10501.401387
-13857.176272,4001,10530.130567
-13787.210619,4001,10558.954752
-13850.116411,4001,10596.121989
-13835.353544,4001,10625.104177
-13821.145016,4001,10653.718362
-13792.880776,4001,10682.867546
-13853.95194,4001,10711.84273
-13807.015606,4001,10741.378922
-13807.706735,4001,10771.096118
-13867.693827,4001,10800.112298
-13862.812859,4001,10829.623483
-13856.764405,4001,10858.469669
-13787.348752,4001,10887.466853
-13876.888181,4001,10916.271039
-13799.508889,4001,10945.606226
-13807.023724,4001,10974.828415
-13799.875028,4001,11003.753597
-13872.182348,4001,11032.859787
-13864.145465,4001,11061.845971
-13672.516663,4001,11090.980157
-13880.079954,4001,11120.071343
-13794.638384,4001,11148.876528
-13870.220934,4001,11185.870764
-13844.121476,4001,11214.76795
-13869.684575,4001,11243.580134
-13811.867454,4001,11272.439328
-13838.816488,4001,11301.653538
-13828.006754,4001,11330.940696
-13840.967191,4001,11359.725876
-13866.098681,4001,11388.541061
-13741.220816,4001,11417.413245
-13815.448799,4001,11446.088435
-13795.045916,4001,11474.806612
-13758.242223,4001,11503.733798
-13874.684125,4001,11532.704984
-13852.8269,4001,11561.875171
-13828.606051,4001,11590.636354
-13877.843433,4001,11619.727541
-13837.316691,4001,11648.819727
-13782.654403,4001,11677.477911
-13877.398813,4001,11706.774101
-13723.693911,4001,11735.803287
-13841.881602,4001,11772.997523
-13845.777839,4001,11801.963708
-13840.788125,4001,11830.931902
-13862.013322,4001,11859.869078
-13782.794684,4001,11888.869299
-13866.789741,4001,11917.981451
-13862.746505,4001,11947.26164
-13855.083708,4001,11976.557824
-13860.448521,4001,12005.64501
-13856.969192,4001,12034.710198
-13847.333709,4001,12063.667385
-13845.118539,4001,12092.883568
-13845.675042,4001,12121.770754
-13816.442371,4001,12150.640941
-13787.996235,4001,12179.458122
-13769.963853,4001,12208.426307
-13822.692009,4001,12237.386494
-13846.484017,4001,12266.442679
-13837.128501,4001,12295.431865
-13831.705389,4001,12324.230052
-13832.667416,4001,12361.28629
-13854.882529,4001,12390.333475
-13832.515624,4001,12419.175659
-13844.418165,4001,12448.008841
-13861.474801,4001,12476.78203
-13826.854262,4001,12506.124215
-13859.253691,4001,12535.018401
-13831.613531,4001,12564.132584
-13850.539322,4001,12593.351771
-13817.257813,4001,12622.390958
-13835.111158,4001,12651.432144
-13868.977476,4001,12680.114327
-13845.157462,4001,12709.268516
-13817.48961,4001,12738.619705
-13870.144822,4001,12768.037893
-13783.332232,4001,12796.762078
-13823.712724,4001,12826.054261
-13873.323948,4001,12855.068447
-13844.315679,4001,12884.275635
-13823.415059,4001,12913.556824
-13848.41134,4001,12950.696058
-13795.468803,4001,12979.549242
-13863.284963,4001,13008.777429
-13854.347188,4001,13037.871619
-13839.763352,4001,13067.066804
-13860.051361,4001,13096.453992
-13772.494308,4001,13125.237176
-13845.112151,4001,13153.871362
-13870.944673,4001,13183.225556
-13852.888645,4001,13212.114735
-13717.0217,4001,13241.586921
-13858.190634,4001,13270.087104
-13757.998144,4001,13298.763285
-13824.859527,4001,13328.002475
-13874.569474,4001,13357.307662
-13775.109005,4001,13386.502849
-13874.252363,4001,13416.111036
-13823.316846,4001,13445.126223
-13851.839952,4001,13474.576412
-13879.1173,4001,13503.780602
-13783.973222,4001,13541.504841
-13813.301283,4001,13570.871031
-13795.166419,4001,13600.065215
-13850.020138,4001,13629.192404
-13852.20002,4001,13658.56759
-13852.449937,4001,13687.691776
-13867.471428,4001,13716.645961
-13715.454102,4001,13745.74815
-13701.569363,4001,13775.062335
-13871.472802,4001,13804.299521
-13862.988604,4001,13833.471744
-13864.835173,4001,13862.578896
-13863.827786,4001,13891.672082
-13854.801572,4001,13920.809267
-13804.841884,4001,13949.764454
-13856.26665,4001,13979.002639
-13737.321139,4001,14007.766823
-13853.78904,4001,14036.756008
-13847.161811,4001,14065.846198
-13810.556783,4001,14095.126384
-13869.678462,4001,14132.20262
-13856.51961,4001,14161.513808
-13847.716238,4001,14190.868998
-13846.771957,4001,14220.047186
-13822.829956,4001,14250.003379
-13730.104276,4001,14279.171561
-13825.603993,4001,14308.57175
-13847.210687,4001,14337.824937
-13787.636751,4001,14367.035126
-13835.604539,4001,14396.307315
-13809.698564,4001,14425.933501
-13806.433428,4001,14455.526694
-13837.388667,4001,14484.258876
-13817.531042,4001,14513.733096
-13863.448951,4001,14542.884282
-13811.420551,4001,14572.313442
-13863.69841,4001,14601.046624
-13719.364648,4001,14629.938809
-13833.007183,4001,14659.060993
-13812.88169,4001,14688.014179
